campaign_name,campaign_id,adset_name,adset_id,ad_name,ad_id,kind,platform,status,accounting_mode,attribution_model,attribution_window,spend,impressions,meta_link_clicks,attributed_rev,transactions,roas,meta_3s_video_views
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Lapsed+Unengaged_j:Remarketing_k:ABO_l:250523_m:Spring Warehouse Sale,120226524498290716,a:MultiProd_b:NoModel-MultiProd-ProdShot-1x1-SpringCleaning-Warehousesale-UPTO_c:Animation_d:WarehouseSale_e:Static:SpringWarehouseSale_g:250523,120226524498300716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Laspsed+Unengaged Customers_j:Remarketing_k:ABO_l:241205_m:Mixed Evergreen Creative,120213979011050716,a:BEB_b:JBristow-BEB-ProdApp-1x1-Viral_c:ProdApp_d:_e:Video_f:PDP_g:241205,120213979205070716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Laspsed+Unengaged Customers_j:Remarketing_k:ABO_l:241205_m:Mixed Evergreen Creative,120213979011050716,a:BEB_b:NoModel-BEB-ProdShot-1x1-CADPersonaStatics-RHM1206V2_c:ProdShot_d:_e:Static_f:PDP_g:250409_h:RHM,120222484171930716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:9/28-9/29 20% Off BTBS+ Free Shipping Promo CBO Campaign_p:240928,120212322357270716,i:Broad_j:Prospecting Free Shipping Sitewide Ads & 20% off BTBS + Free Shipping Sitewide Body Copy_k:CBO_l:240928_m:9/28-9/29 20% OFF BTBS + Free Shipping Promo,120212322357250716,a:NoProd_b:NoModel-NoProd-Text-1080x1080-NA-FreeShipFallTheme_c:Animation_d:FallThemed_e:Static_f:MakeupBestSellers_g:240928,120212322357290716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 0% Cap_BEB_p:221118_Shop_23112 Campaign,120201316864050716,n:Prospecting_o:ASC 0% Cap_BEB_p:221118_Shop_23112 Ad set,120201316864020716,a:BEB_b:TH1470.3H-Alexis-WL-QuickMakeUpHacks-ProductReviewBEB-ShaneyJoe-A_c:ProdApp_d:_e:Video_f:PDP_g:241216_h:NRTV,120214185272900716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 0% Cap_Lips_p:240408 Campaign,120207821018670716,n:Prospecting_o:ASC 0% Cap_Lips_p:240408 Ad set,120207821018440716,a:LipTint_b:TH1430-Madeleine-LipTint-Anna-BCA-B_c:ProdApp_d:I'm obsessed_e:Video_f:PDP_g:240920_h:NRTV,120212191275860716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 0% Cap_Lips_p:240408 Campaign,120207821018670716,n:Prospecting_o:ASC 0% Cap_Lips_p:240408 Ad set,120207821018440716,a:MatteLipTint_b:TH1552-JoAnn-NEWMatteLipTint-Nancy-A-WL-AgelessBeautyTips_c:ProdApp_d:_e:Video_f:PDP_g:250305_h:NRTV,120218069317080716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 100% Cap_p:221118 Campaign,23852069909960715,i:Broad Women_j:Broad_k:ABO_l:221118_m:Advantage+Shopping,23852069909950715,a:BrowLiner_b:TH1103-Michelle-BrowLiner-A_c:ProdApp_d:See why beauty lovers_e:Video_f:PDP_g:230821_h:NRTV - Copy,23858122239590715,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 100% Cap_p:221118 Campaign,23852069909960715,i:Broad Women_j:Broad_k:ABO_l:221118_m:Advantage+Shopping,23852069909950715,a:LipTint_b:TH1017-NoModel-MultiLipTint-B_c:ProdApp_d:Sheer Strength_e:Video_f:PDP_g:230518_h:NRTV,23854745961310715,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 20% Off New Customers_p:230320_q:1Day Click Campaign,23853284139200715,n:Prospecting_o:ASC 20% Off New Customers_p:230320_q:1Day Click Ad set,23853284139260715,a:BrowGel_b:MultiModel-BrowGel-ProdApp-1080x1350-NA-WelcomeOfferScales-20OFF-RHMConceptualFB-RHM546V3_c:ProdApp_d:_e:Video_f:PDP_g:230728,23856898111760715,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 20% Off New Customers_p:230320_q:1Day Click Campaign,23853284139200715,n:Prospecting_o:ASC 20% Off New Customers_p:230320_q:1Day Click Ad set,23853284139260715,a:IWEL_b:MultiModel-Eyeliner-ProdApp-1080x1350-Lauren-MultiUGC-RHMConceptualFB-RHM459V2_c:ProdApp_d:_e:Video_f:PDP_g:230525,23854519874450715,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 7/19-7/20 Up to 40% off + Free Shipping Promo_p:250719,120229819015900716,n:Prospecting_o:ASC 7/19-7/20 Up to 40% off + Free Shipping Promo_p:250719,120229819015960716,a:MultiProd_b:NoModel-MultiProd-1x1-PSA-FreeShippingPromo-US-Remarketing_c:ProdShot_d:Promo_e:Static_f:MakeupBestSellers_g:250719,120229819015930716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 7/19-7/20 Up to 40% off + Free Shipping Promo_p:250719,120229819015900716,n:Prospecting_o:ASC 7/19-7/20 Up to 40% off + Free Shipping Promo_p:250719,120229819015960716,a:MultiProd_b:NoModel-MultiProd-ProdShot-1x1-US-40%Off+FreeShippingv2_c:ProdShot_d:Promo_e:Static_f:SaveOnSelectProducts_g:250719,120229819829380716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 7/4-7/6 4th of July Promo_p:250704,120229109155370716,n:Prospecting_o:ASC 7/4-7/6 4th of July Promo_p:250704,120229109155360716,a:MultiProd_b:NoModel-MultiProd-1x1-PSA-FreeShippingPromo-US-Remarketing_c:ProdShot_d:Promo_e:Static_f:MakeupBestSellers_g:250704,120229109435690716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909272850716,n:Prospecting_o:ASC 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909272830716,a:Empowermatte+PlumpingGloss_b:NoModel-SSLPPG+LipstickCrayon-Prodshot-1x1-USSummerSetsDrop-SummerLipEssentials_c:ProdShot_d:Promo_e:Static_f:SummerLipEssentialsSet_g:250802,120230909272860716,_,fb,Active,Accrual performance,Last non-direct touch,1,1252.2699999999998,125352.0,466.0,132.73000000000002,2.0,0.1059915194007682,0.0
n:Prospecting_o:ASC 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909272850716,n:Prospecting_o:ASC 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909272830716,a:MultiProd_b:NoModel-MultiProd-1x1-PSA-FreeShippingPromo-US-Remarketing_c:ProdShot_d:Promo_e:Static_f:MakeupBestSellers_g:250802,120230909272880716,_,fb,Active,Accrual performance,Last non-direct touch,1,14205.150001000002,1381293.0,4141.0,6436.7,154.0,0.453124394993849,0.0
n:Prospecting_o:ASC 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909272850716,n:Prospecting_o:ASC 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909272830716,a:MultiProd_b:NoModel-MultiProduct-Animated-1x1-3.1-3.2FreeShippingPromo_c:ProdAnimation_d:Promo_e:GIF_f:MakeupBestSellers_g:250802,120230909272870716,_,fb,Active,Accrual performance,Last non-direct touch,1,7495.579998,523834.0,3074.0,2203.37,51.0,0.2939559047582591,81424.0
n:Prospecting_o:ASC 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909272850716,n:Prospecting_o:ASC 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909272830716,a:MultiProd_b:NoModel-MultiProducts-Prodshot-1x1-USSummerSetsDrop-AllSets_c:ProdShot_d:Promo_e:Static_f:ValueSets_g:250802,120230909272840716,_,fb,Active,Accrual performance,Last non-direct touch,1,217.880001,15533.0,84.0,0.0,0.0,0.0,0.0
n:Prospecting_o:ASC 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909272850716,n:Prospecting_o:ASC 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909272830716,a:NoProd_b:NoModel-NoProd-1x1-USSummerSetsDrop-PRICEDROP_c:ProdShot_d:Promo_e:Static_f:ValueSets_g:250802,120230909272820716,_,fb,Active,Accrual performance,Last non-direct touch,1,6779.8199989999985,287964.0,2869.0,4794.47,84.0,0.707167742020757,0.0
n:Prospecting_o:Awareness LLEM Full Funnel Test_p:250801,120230083757430716,i:LAL 180D Purchasers W45+_j:Prospecting_k:ABO_l:250801_m:LLEM Full Funnel Test- Reach Target,120230855570780716,a:Mascara_b:BHoellein-Mascara-LLEM-Reel-PartnerAd_c:ProdApp_d:LLEMFullFunnelTest-Education_e:Video_f:PDP_g:250801,120230855570760716,_,fb,Active,Accrual performance,Last non-direct touch,1,532.0300010000001,116464.0,202.0,0.0,0.0,0.0,22928.0
n:Prospecting_o:Awareness LLEM Full Funnel Test_p:250801,120230083757430716,i:LAL 180D Purchasers W45+_j:Prospecting_k:ABO_l:250801_m:LLEM Full Funnel Test- Reach Target,120230855570780716,a:Mascara_b:CGilson-Mascara-ProdApp-4x5-BCATestimonial-RHM1371V2_c:ProdApp_d:_e:Video_f:PDP_g:250801,120230855570750716,_,fb,Active,Accrual performance,Last non-direct touch,1,205.95,46281.0,113.0,0.0,0.0,0.0,9706.0
n:Prospecting_o:Awareness LLEM Full Funnel Test_p:250801,120230083757430716,i:LAL 180D Purchasers W45+_j:Prospecting_k:ABO_l:250801_m:LLEM Full Funnel Test- Reach Target,120230855570780716,a:Mascara_b:MRostamian-LLEM-ProdApp-1x1-UpperFun-V4-US_c:ProdApp_d:LLEMFullFunnelTest-Education_e:Video_f:PDP_g:250801,120230855570770716,_,fb,Active,Accrual performance,Last non-direct touch,1,1500.66,328528.0,839.0,44.94,1.0,0.029946823397705,63831.0
n:Prospecting_o:Awareness LLEM Full Funnel Test_p:250801,120230083757430716,i:LAL 180D Purchasers W45+_j:Prospecting_k:ABO_l:250801_m:LLEM Full Funnel Test- Thruplay Cap,120230083880930716,a:Mascara_b:BHoellein-Mascara-LLEM-Reel-PartnerAd_c:ProdApp_d:LLEMFullFunnelTest-Education_e:Video_f:PDP_g:250801,120230843322660716,_,fb,Active,Accrual performance,Last non-direct touch,1,1915.119996,162635.0,1434.0,80.67,2.0,0.0421226869170029,94398.0
n:Prospecting_o:Awareness LLEM Full Funnel Test_p:250801,120230083757430716,i:LAL 180D Purchasers W45+_j:Prospecting_k:ABO_l:250801_m:LLEM Full Funnel Test- Thruplay Cap,120230083880930716,a:Mascara_b:CGilson-Mascara-ProdApp-4x5-BCATestimonial-RHM1371V2_c:ProdApp_d:_e:Video_f:PDP_g:250801,120230843322670716,_,fb,Active,Accrual performance,Last non-direct touch,1,320.34999999999997,33579.0,323.0,0.0,0.0,0.0,17860.0
n:Prospecting_o:Awareness LLEM Full Funnel Test_p:250801,120230083757430716,i:LAL 180D Purchasers W45+_j:Prospecting_k:ABO_l:250801_m:LLEM Full Funnel Test- Thruplay Cap,120230083880930716,a:Mascara_b:MRostamian-LLEM-ProdApp-1x1-UpperFun-V4-US_c:ProdApp_d:LLEMFullFunnelTest-Education_e:Video_f:PDP_g:250801,120230843322640716,_,fb,Active,Accrual performance,Last non-direct touch,1,141.64,10143.0,84.0,0.0,0.0,0.0,5540.0
n:Prospecting_o:Awareness LLEM Full Funnel Test_p:250801,120230083757430716,i:Women 45-54_j:Prospecting_k:ABO_l:250801_m:LLEM Full Funnel Test- Thruplay Target,120230855649070716,a:Mascara_b:BHoellein-Mascara-LLEM-Reel-PartnerAd_c:ProdApp_d:LLEMFullFunnelTest-Education_e:Video_f:PDP_g:250801,120230855649080716,_,fb,Active,Accrual performance,Last non-direct touch,1,2983.229999,338115.0,1019.0,94.87,2.0,0.0318011015013261,112397.0
n:Prospecting_o:Awareness LLEM Full Funnel Test_p:250801,120230083757430716,i:Women 45-54_j:Prospecting_k:ABO_l:250801_m:LLEM Full Funnel Test- Thruplay Target,120230855649070716,a:Mascara_b:CGilson-Mascara-ProdApp-4x5-BCATestimonial-RHM1371V2_c:ProdApp_d:_e:Video_f:PDP_g:250801,120230855649050716,_,fb,Active,Accrual performance,Last non-direct touch,1,918.5500019999997,142371.0,561.0,0.0,0.0,0.0,40283.0
n:Prospecting_o:Awareness LLEM Full Funnel Test_p:250801,120230083757430716,i:Women 45-54_j:Prospecting_k:ABO_l:250801_m:LLEM Full Funnel Test- Thruplay Target,120230855649070716,a:Mascara_b:MRostamian-LLEM-ProdApp-1x1-UpperFun-V4-US_c:ProdApp_d:LLEMFullFunnelTest-Education_e:Video_f:PDP_g:250801,120230855649060716,_,fb,Active,Accrual performance,Last non-direct touch,1,516.12,54348.0,209.0,0.0,0.0,0.0,17369.0
n:Prospecting_o:EmpowerMatte Launch Campaign_p:240612,120209816847310716,Broad_j:Prospecting_k:CBO_l:240612_m:NRTV EmpowerMatte Launch Website and Shop,120209978559160716,a:EmpowerMatte_b:TH1355-Wendy-NewMatteLipstick-Ragan-A_c:ProdApp_d:Introducing the NEW EmpowerMatte™ Precision Lipstick Crayon_e:Video_f:PDP_g:240612_h:NRTV,120209978559150716,_,fb,Archived,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:LLEM_PII Test_p:250726,120230259194410716,n:Prospecting_o:Control Klaviyo Cell - LLEM_p:250726,120230259250360716,a:Mascara_b:HJones-Mascara-ProdApp-4x5-BCATestimonial-RHM1120V2_c:ProdApp_d:_e:Video_f:PDP_g:250725,120230285794180716,_,fb,Active,Accrual performance,Last non-direct touch,1,150.45000000000002,6793.0,100.0,123.18,3.0,0.8187437686939181,1915.0
n:Prospecting_o:LLEM_PII Test_p:250726,120230259194410716,n:Prospecting_o:Control Klaviyo Cell - LLEM_p:250726,120230259250360716,a:Mascara_b:LSmith-Mascara-ProdShot-1x1-MatureLashRevitalizerLPStatics-RHM1323V1_c:ProdShot_d:_e:Static_f:Mature Lash Revitalizer_LP_g:250725_h:RHM,120230274945420716,_,fb,Active,Accrual performance,Last non-direct touch,1,355.44000000000005,20174.0,107.0,117.77,3.0,0.3313358091379698,0.0
n:Prospecting_o:LLEM_PII Test_p:250726,120230259194410716,n:Prospecting_o:Control Klaviyo Cell - LLEM_p:250726,120230259250360716,a:Mascara_b:MPrado-LLEM-ProdShot-1x1-NewsStyle-V2_c:ProdShot_d:_e:Static_f:PDP_g:250725,120230275207290716,_,fb,Active,Accrual performance,Last non-direct touch,1,1433.6799999999998,77355.0,412.0,531.0899999999999,12.0,0.3704383125941632,0.0
n:Prospecting_o:LLEM_PII Test_p:250726,120230259194410716,n:Prospecting_o:Control Klaviyo Cell - LLEM_p:250726,120230259250360716,a:Mascara_b:MRostamian-Mascara-ProdApp-4x5-Testimonial-Crystal-RHM1163V1_c:ProdApp_d:_e:Video_f:PDP_g:250725,120230275126900716,_,fb,Active,Accrual performance,Last non-direct touch,1,49.53000000000001,1534.0,20.0,67.89,2.0,1.3706844336765591,474.0
n:Prospecting_o:LLEM_PII Test_p:250726,120230259194410716,n:Prospecting_o:Control Klaviyo Cell - LLEM_p:250726,120230259250360716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-MatureFocus-RHM1242V2_c:ProdApp_d:_e:Video_f:PDP_g:250725_h:RHM,120230282921130716,_,fb,Active,Accrual performance,Last non-direct touch,1,85.72000000000001,2301.0,38.0,60.51,2.0,0.705902939804013,891.0
n:Prospecting_o:LLEM_PII Test_p:250726,120230259194410716,n:Prospecting_o:PII Cell - LLEM_p:250726,120230259194420716,a:Mascara_b:HJones-Mascara-ProdApp-4x5-BCATestimonial-RHM1120V2_c:ProdApp_d:_e:Video_f:PDP_g:250725,120230285794170716,_,fb,Active,Accrual performance,Last non-direct touch,1,175.57999999999998,8588.0,118.0,27.56,1.0,0.1569654858184303,2502.0
n:Prospecting_o:LLEM_PII Test_p:250726,120230259194410716,n:Prospecting_o:PII Cell - LLEM_p:250726,120230259194420716,a:Mascara_b:LSmith-Mascara-ProdShot-1x1-MatureLashRevitalizerLPStatics-RHM1323V1_c:ProdShot_d:_e:Static_f:Mature Lash Revitalizer_LP_g:250725_h:RHM,120230274945430716,_,fb,Active,Accrual performance,Last non-direct touch,1,321.76,20343.0,114.0,160.31,4.0,0.4982284932869219,0.0
n:Prospecting_o:LLEM_PII Test_p:250726,120230259194410716,n:Prospecting_o:PII Cell - LLEM_p:250726,120230259194420716,a:Mascara_b:MPrado-LLEM-ProdShot-1x1-NewsStyle-V2_c:ProdShot_d:_e:Static_f:PDP_g:250725,120230275207200716,_,fb,Active,Accrual performance,Last non-direct touch,1,1354.6700020000003,80722.0,430.0,629.37,15.0,0.4645928521860041,0.0
n:Prospecting_o:LLEM_PII Test_p:250726,120230259194410716,n:Prospecting_o:PII Cell - LLEM_p:250726,120230259194420716,a:Mascara_b:MRostamian-Mascara-ProdApp-4x5-Testimonial-Crystal-RHM1163V1_c:ProdApp_d:_e:Video_f:PDP_g:250725,120230275126910716,_,fb,Active,Accrual performance,Last non-direct touch,1,78.18,2369.0,19.0,0.0,0.0,0.0,842.0
n:Prospecting_o:LLEM_PII Test_p:250726,120230259194410716,n:Prospecting_o:PII Cell - LLEM_p:250726,120230259194420716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-MatureFocus-RHM1242V2_c:ProdApp_d:_e:Video_f:PDP_g:250725_h:RHM,120230282921160716,_,fb,Active,Accrual performance,Last non-direct touch,1,128.29999999999995,3513.0,32.0,144.24,4.0,1.1242400623538586,1515.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:FGroh-LLEM-Berry-US-4x5-V2_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250702,120229172614750716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:JSpaven-Mascara-ProdApp-4x5-10thAnniTestimonial-RHM1193V2_c:ProdApp_d:_e:Video_f:PDP_g:250404_h:RHM,120221848928710716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:LSmith-Mascara-ProdShot-1x1-MatureLashRevitalizerLPStatics-RHM1323V1_c:ProdShot_d:_e:Static_f:Mature Lash Revitalizer_LP_g:250723_h:RHM,120230178999330716,_,fb,Active,Accrual performance,Last non-direct touch,1,126.099999,5528.0,63.0,134.36,2.0,1.0655035770460235,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:LSmith-Mascara-ProdShot-1x1-MatureLashRevitalizerLPStatics-RHM1323V3_c:ProdShot_d:_e:Static_f:Mature Lash Revitalizer_LP_g:250730_h:RHM,120230798897710716,_,fb,Active,Accrual performance,Last non-direct touch,1,50.0,4290.0,32.0,98.44,2.0,1.9688,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-MatureExplainerIterations-RHM1289V2_c:ProdApp_d:_e:Video_f:PDP_g:250702_h:RHM,120229173063110716,_,fb,Active,Accrual performance,Last non-direct touch,1,27586.37,733157.0,10935.0,9303.9,219.0,0.3372643809243478,368186.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-MatureExplainerIterations-RHM1289V3_c:ProdApp_d:_e:Video_f:PDP_g:250618_h:RHM,120228329175310716,_,fb,Active,Accrual performance,Last non-direct touch,1,2777.6599969999997,147781.0,1359.0,1174.65,27.0,0.4228919310746009,66125.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-MatureExplainerIterations-RHM1289V4_c:ProdApp_d:_e:Video_f:PDP_g:250625_h:RHM,120228772103370716,_,fb,Active,Accrual performance,Last non-direct touch,1,2794.849999,86288.0,970.0,1128.5700000000002,28.0,0.4038034242996237,36348.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-MatureFocus-RHM1242V2_c:ProdApp_d:_e:Video_f:PDP_g:250514_h:RHM,120225701281480716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:BEB-ProdApp-4x5-MattesTestimonialBCA-RHM1219V1_c:ProdApp_d:_e:Video_f:PDP_g:250604_h:RHM,120227256691870716,_,fb,Active,Accrual performance,Last non-direct touch,1,1131.87,44096.0,547.0,739.04,10.0,0.6529371747638864,13420.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:CDill-BEB-ProdApp-1x1-Muna-V1-US_c:ProdApp_d:Recreate_e:Video_f:PDP_g:250717,120229758945890716,_,fb,Active,Accrual performance,Last non-direct touch,1,1732.1400000000003,79362.0,771.0,705.1499999999999,12.0,0.4070975787176554,15801.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:CDill-BEB-ProdApp-1x1-Muna-V2-US_c:ProdApp_d:Recreate_e:Video_f:PDP_g:250717,120229759020430716,_,fb,Active,Accrual performance,Last non-direct touch,1,68.72999999999999,2444.0,17.0,0.0,0.0,0.0,420.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:CDill-BEB-ProdApp-1x1-Muna-V3-US_c:ProdApp_d:Recreate_e:Video_f:PDP_g:250717,120229759063190716,_,fb,Active,Accrual performance,Last non-direct touch,1,1022.389999,43685.0,431.0,566.24,9.0,0.5538395334009913,10170.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:CMazzucco-BEB-ProdApp-4x5-MultiShadeBCA-RHM1309V1_c:ProdApp_d:_e:_f:PDP_g:250716_h:RHM,120229814721680716,_,fb,Active,Accrual performance,Last non-direct touch,1,108.67,4136.0,43.0,43.0,1.0,0.3956933836385386,936.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:MultiModel-BEB-ProdApp-4x5-MatureProbSolExplainer-Multi-RHM1293V2_c:ProdApp_d:_e:Video_f:PDP_g:250709_h:RHM,120229513925700716,_,fb,Active,Accrual performance,Last non-direct touch,1,10617.029998999998,401133.0,3951.0,4455.09,64.0,0.4196173506545256,149699.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:NoModel-BEB-ProdAnimation-1x1-ShadeScale-RHM1226V1_c:ProdAnimation_d:_e:Static_f:PDP_g:250430_h:RHM,120224336048880716,_,fb,Active,Accrual performance,Last non-direct touch,1,3978.170001,159789.0,1411.0,2449.52,39.0,0.615740403095961,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:SPavlos-BEB-ProdApp-Nikki-4x5-EverydayEssentials_c:ProdApp_d:BEBEssentials_e:Video_f:PDP_g:250401,120221236762780716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,80.94,1.0,,
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:TH1581-Clare-SmokeyEyeBEB-Muna-BCA-A_c:ProdApp_d:_e:Video_f:PDP_g:250402_h:NRTV,120221454766890716,_,fb,Active,Accrual performance,Last non-direct touch,1,15132.889999,539403.0,5526.0,6190.96,107.0,0.4091062579856925,133139.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:BrowGel_b:KBodnar-BrowGel-ProdApp-4x5-Podcast-V1_c:ProdApp_d:_e:Video_f:PDP_g:250423,120223429292610716,_,fb,Active,Accrual performance,Last non-direct touch,1,3495.5099999999993,179553.0,1609.0,1431.14,40.0,0.4094223732731418,61008.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:BrowPencil_b:Ash-QuickFixBrowPencil-ProdApp-B+A-1x1-Serena-USA_c:B&A_d:_e:Static_f:PDP_g:250715,120229596406150716,_,fb,Active,Accrual performance,Last non-direct touch,1,6.36,316.0,2.0,0.0,0.0,0.0,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:BrowPencil_b:Lisa-QuickFixBrowPencil-ProdApp-B+A-1x1-Nan-USA_c:B&A_d:_e:Static_f:PDP_g:250715,120229597374560716,_,fb,Active,Accrual performance,Last non-direct touch,1,2.08,154.0,1.0,0.0,0.0,0.0,0.0
